Date and Time,Wind Speed (m/s),Wind Dir (Deg),Total Precipitation (mm),WQ Temp (°C),pH,Turbidity (NTU),TDS (g/L),Chl(ug/l),TSS (mg/L),BGA (mg/L),Dissolved Oxygen (mg/L),Sal (psu),Rel.Hum (%),Air Temp (°C)
2019-12-22 18:00:00,6.8,46.0,0.0,27.56,8.45,1.14,0.0,15.18,0,23.43,8.4,28.56,,
2019-12-22 18:10:00,6.6,42.0,0.0,27.54,8.45,1.1,0.0,14.17,0,33.61,8.4,28.56,,
2019-12-22 18:20:00,6.7,41.0,0.0,27.55,8.45,1.35,0.0,8.63,0,25.25,8.4,28.55,,
2019-12-22 18:30:00,7.1,39.0,0.0,27.55,8.45,1.26,0.0,8.66,0,19.84,8.4,28.55,,
2019-12-22 18:40:00,6.7,35.0,0.0,27.53,8.45,1.16,0.0,33.21,0,17.98,8.4,28.53,,
2019-12-22 18:50:00,6.6,40.0,0.0,27.53,8.45,1.1,0.0,9.9,0,20.38,8.4,28.54,,
2019-12-22 19:00:00,6.5,36.0,0.0,27.53,8.45,1.2,0.0,10.21,0,16.05,9.0,28.54,,
2019-12-22 19:10:00,6.4,40.0,0.0,27.53,8.44,1.13,0.0,10.91,0,28.26,8.91,28.54,,
2019-12-22 19:20:00,6.4,46.0,0.0,27.53,8.45,1.15,0.0,7.9,0,19.25,8.96,28.53,,
2019-12-22 19:30:00,6.3,41.0,0.0,27.5,8.45,1.24,0.0,15.73,0,21.78,8.95,28.53,,
2019-12-22 19:40:00,6.3,43.0,0.0,27.52,8.44,1.13,0.0,8.09,0,25.96,8.96,28.53,,
2019-12-22 19:50:00,6.4,40.0,0.0,27.52,8.44,1.38,0.0,11.67,0,18.95,8.92,28.53,,
2019-12-22 20:00:00,6.2,44.0,0.0,27.49,8.44,1.22,0.0,11.41,0,30.72,8.87,28.53,,
2019-12-22 20:10:00,6.2,47.0,0.0,27.51,8.44,1.15,0.0,9.14,0,12.67,8.88,28.52,,
2019-12-22 20:20:00,6.0,41.0,0.0,27.49,8.44,1.22,0.0,8.04,0,18.99,8.84,28.53,,
2019-12-22 20:30:00,6.0,36.0,0.0,27.5,8.44,1.15,0.0,12.62,0,38.78,8.86,28.52,,
2019-12-22 20:40:00,5.6,36.0,0.0,27.48,8.43,1.16,0.0,9.55,0,11.76,8.79,28.53,,
2019-12-22 20:50:00,5.4,40.0,0.0,27.49,8.43,1.25,0.0,8.33,0,18.17,8.74,28.54,,
2019-12-22 21:00:00,5.7,35.0,0.0,27.48,8.43,1.15,0.0,12.06,0,63.5,8.73,28.53,,
2019-12-22 21:10:00,5.7,36.0,0.0,27.49,8.43,1.38,0.0,14.23,0,28.38,8.67,28.55,,
2019-12-22 21:20:00,5.7,37.0,0.0,27.44,8.42,1.15,0.0,8.38,0,25.81,8.56,28.54,,
2019-12-22 21:30:00,5.8,44.0,0.0,27.44,8.42,1.29,0.0,10.01,0,16.54,8.49,28.56,,
2019-12-22 21:40:00,5.7,46.0,0.0,27.41,8.42,1.37,0.0,10.96,0,19.92,8.44,28.55,,
2019-12-22 21:50:00,5.6,49.0,0.0,27.39,8.42,1.24,0.0,7.26,0,15.34,8.41,28.56,,
2019-12-22 22:00:00,5.2,46.0,0.0,27.39,8.41,1.22,0.0,5.6,0,8.3,8.39,28.56,,
2019-12-22 22:10:00,6.1,43.0,0.0,27.36,8.41,1.21,0.0,13.9,0,10.93,8.33,28.56,,
2019-12-22 22:20:00,6.0,40.0,0.0,27.37,8.41,1.25,0.0,6.03,0,19.72,8.31,28.56,,
2019-12-22 22:30:00,5.7,37.0,0.0,27.32,8.41,1.35,0.0,6.47,0,12.31,8.26,28.56,,
2019-12-22 22:40:00,5.8,41.0,0.0,27.31,8.41,1.16,0.0,6.44,0,74.4,8.25,28.55,,
2019-12-22 22:50:00,5.6,46.0,0.0,27.29,8.4,1.15,0.0,5.91,0,20.1,8.22,28.55,,
2019-12-22 23:00:00,5.5,46.0,0.0,27.29,8.4,1.13,0.0,7.76,0,12.13,8.18,28.55,,
2019-12-22 23:10:00,5.7,42.0,0.0,27.28,8.4,1.19,0.0,9.92,0,15.44,8.18,28.55,,
2019-12-22 23:20:00,5.6,44.0,0.0,27.28,8.4,1.08,0.0,7.92,0,11.8,8.13,28.56,,
2019-12-22 23:30:00,5.6,42.0,0.0,27.29,8.4,1.09,0.0,8.6,0,23.37,8.11,28.55,,
2019-12-22 23:40:00,5.3,46.0,0.0,27.3,8.4,1.18,0.0,5.35,0,13.15,8.11,28.56,,
2019-12-22 23:50:00,4.8,45.0,0.0,27.26,8.39,1.2,0.0,5.56,0,17.49,8.04,28.55,,
2019-12-23 00:00:00,4.9,42.0,0.0,27.26,8.39,1.44,0.0,14.81,0,13.84,7.99,28.55,,
2019-12-23 00:10:00,5.3,43.0,0.0,27.25,8.39,1.15,0.0,7.49,0,23.85,7.94,28.55,,
2019-12-23 00:20:00,5.3,41.0,0.0,27.25,8.39,1.12,0.0,5.64,0,54.57,7.95,28.55,,
2019-12-23 00:30:00,5.4,44.0,0.0,27.24,8.39,1.21,0.0,11.69,0,18.09,7.94,28.56,,
2019-12-23 00:40:00,5.5,40.0,0.0,27.26,8.38,1.21,0.0,5.27,0,31.4,7.91,28.55,,
2019-12-23 00:50:00,5.4,39.0,0.0,27.25,8.38,1.23,0.0,7.16,0,21.58,7.85,28.55,,
2019-12-23 01:00:00,5.2,43.0,0.0,27.23,8.38,1.23,0.0,6.43,0,8.24,7.79,28.55,,
2019-12-23 01:10:00,4.9,45.0,0.0,27.23,8.37,1.17,0.0,9.17,0,19.41,7.73,28.56,,
2019-12-23 01:20:00,4.7,44.0,0.0,27.2,8.37,1.19,0.0,4.9,0,21.96,7.7,28.57,,
2019-12-23 01:30:00,4.8,46.0,0.0,27.21,8.37,1.18,0.0,8.85,0,6.5,7.69,28.57,,
2019-12-23 01:40:00,4.9,46.0,0.0,27.22,8.37,1.2,0.0,8.4,0,31.76,7.68,28.57,,
2019-12-23 01:50:00,4.8,50.0,0.0,27.21,8.37,1.17,0.0,6.35,0,9.45,7.64,28.58,,
2019-12-23 02:00:00,4.8,45.0,0.0,27.19,8.37,1.18,0.0,5.97,0,25.82,7.63,28.57,,
2019-12-23 02:10:00,4.6,38.0,0.0,27.18,8.37,1.15,0.0,8.74,0,13.31,7.62,28.57,,
2019-12-23 02:20:00,4.9,45.0,0.0,27.17,8.37,1.19,0.0,5.14,0,33.82,7.6,28.56,,
2019-12-23 02:30:00,4.5,52.0,0.0,27.18,8.37,1.17,0.0,6.07,0,8.61,7.56,28.57,,
2019-12-23 02:40:00,4.4,47.0,0.0,27.17,8.37,1.18,0.0,5.97,0,24.44,7.57,28.56,,
2019-12-23 02:50:00,4.5,45.0,0.0,27.14,8.37,1.35,0.0,4.58,0,13.53,7.62,28.56,,
2019-12-23 03:00:00,5.0,48.0,0.0,27.15,8.37,1.12,0.0,11.38,0,17.36,7.62,28.57,,
2019-12-23 03:10:00,5.2,50.0,0.0,27.14,8.37,1.16,0.0,3.4,0,15.9,7.63,28.56,,
2019-12-23 03:20:00,5.3,52.0,0.0,27.16,8.37,1.09,0.0,8.14,0,18.16,7.62,28.56,,
2019-12-23 03:30:00,5.1,48.0,0.0,27.15,8.37,1.09,0.0,12.04,0,13.63,7.61,28.56,,
2019-12-23 03:40:00,5.2,50.0,0.0,27.14,8.37,1.06,0.0,14.84,0,35.37,7.6,28.56,,
2019-12-23 03:50:00,5.0,46.0,0.0,27.14,8.37,1.12,0.0,5.37,0,10.27,7.58,28.55,,
2019-12-23 04:00:00,5.2,45.0,0.0,27.14,8.37,1.09,0.0,4.95,0,16.6,7.55,28.55,,
2019-12-23 04:10:00,5.2,38.0,0.0,27.14,8.37,1.14,0.0,8.04,0,22.46,7.55,28.55,,
2019-12-23 04:20:00,4.8,46.0,0.0,27.14,8.36,1.15,0.0,4.01,0,10.93,7.53,28.55,,
2019-12-23 04:30:00,5.0,48.0,0.0,27.12,8.36,1.14,0.0,9.39,0,14.37,7.52,28.54,,
2019-12-23 04:40:00,4.8,45.0,0.0,27.14,8.36,1.23,0.0,14.78,0,40.55,7.51,28.54,,
2019-12-23 04:50:00,4.5,60.0,0.0,27.14,8.36,1.14,0.0,9.51,0,10.53,7.52,28.54,,
2019-12-23 05:00:00,5.0,49.0,0.0,27.14,8.36,1.15,0.0,5.71,0,7.46,7.51,28.55,,
2019-12-23 05:10:00,5.1,52.0,0.0,27.15,8.36,1.24,0.0,7.11,0,11.94,7.52,28.54,,
2019-12-23 05:20:00,5.1,41.0,0.0,27.15,8.36,1.16,0.0,5.32,0,6.34,7.49,28.54,,
2019-12-23 05:30:00,4.3,48.0,0.0,27.16,8.36,1.34,0.0,6.14,0,13.74,7.47,28.55,,
2019-12-23 05:40:00,4.4,45.0,0.0,27.14,8.36,1.19,0.0,8.14,0,12.21,7.47,28.56,,
2019-12-23 05:50:00,4.7,42.0,0.0,27.14,8.36,1.33,0.0,5.68,0,10.85,7.46,28.55,,
2019-12-23 06:00:00,4.2,44.0,0.0,27.14,8.36,1.28,0.0,6.35,0,11.39,7.43,28.55,,
2019-12-23 06:10:00,4.2,44.0,0.0,27.14,8.36,1.45,0.0,5.23,0,4.5,7.42,28.56,,
2019-12-23 06:20:00,4.1,38.0,0.0,27.15,8.35,1.28,0.0,5.84,0,9.14,7.38,28.55,,
2019-12-23 06:30:00,4.1,42.0,0.0,27.14,8.35,1.64,0.0,13.24,0,15.38,7.36,28.55,,
2019-12-23 06:40:00,4.3,34.0,0.0,27.12,8.35,1.29,0.0,6.85,0,17.61,7.33,28.55,,
2019-12-23 06:50:00,4.4,38.0,0.0,27.11,8.35,1.33,0.0,5.73,0,8.4,7.32,28.54,,
2019-12-23 07:00:00,4.0,33.0,0.0,27.11,8.35,1.26,0.0,9.12,0,12.62,7.31,28.54,,
2019-12-23 07:10:00,2.7,352.0,0.0,27.11,8.35,1.22,0.0,7.61,0,24.03,7.3,28.54,,
2019-12-23 07:20:00,3.0,302.0,0.0,27.1,8.35,1.23,0.0,6.63,0,5.08,7.3,28.53,,
2019-12-23 07:30:00,3.8,307.0,0.0,27.08,8.35,1.33,0.0,5.91,0,17.83,7.31,28.53,,
2019-12-23 07:40:00,3.7,310.0,0.0,27.1,8.34,1.26,0.0,27.13,0,31.48,7.31,28.52,,
2019-12-23 07:50:00,3.2,318.0,0.0,27.1,8.34,2.07,0.0,3.88,0,18.5,7.33,28.52,,
2019-12-23 08:00:00,3.5,327.0,0.0,27.11,8.35,1.79,0.0,6.3,0,11.59,7.31,28.51,,
2019-12-23 08:10:00,3.2,329.0,0.0,27.09,8.35,1.3,0.0,5.81,0,12.42,7.33,28.54,,
2019-12-23 08:20:00,2.9,320.0,0.0,27.08,8.34,1.16,0.0,4.83,0,25.97,7.36,28.54,,
2019-12-23 08:30:00,3.0,318.0,0.0,27.07,8.35,1.38,0.0,5.76,0,10.33,7.35,28.55,,
2019-12-23 08:40:00,3.1,316.0,0.0,27.09,8.35,1.25,0.0,5.25,0,7.54,7.36,28.56,,
2019-12-23 08:50:00,3.3,312.0,0.0,27.04,8.35,1.26,0.0,5.79,0,12.82,7.46,28.54,,
2019-12-23 09:00:00,3.7,329.0,0.0,27.09,8.35,1.65,0.0,4.89,0,6.79,7.46,28.56,,
2019-12-23 09:10:00,4.1,328.0,0.0,27.1,8.35,1.27,0.0,4.73,0,8.01,7.48,28.56,,
2019-12-23 09:20:00,3.8,341.0,0.0,27.12,8.35,1.25,0.0,4.2,0,3.88,7.51,28.57,,
2019-12-23 09:30:00,3.7,340.0,0.0,27.12,8.35,1.17,0.0,3.91,0,13.6,7.56,28.57,,
2019-12-23 09:40:00,3.1,357.0,0.0,27.14,8.36,1.23,0.0,4.79,0,4.78,7.59,28.58,,
2019-12-23 09:50:00,2.5,357.0,0.0,27.16,8.36,1.12,0.0,3.48,0,4.51,7.71,28.57,,
2019-12-23 10:00:00,2.3,14.0,0.0,27.2,8.36,1.08,0.0,3.66,0,4.76,7.74,28.59,,
2019-12-23 10:10:00,2.9,24.0,0.0,27.23,8.36,1.19,0.0,4.52,0,4.19,7.77,28.58,,
2019-12-23 10:20:00,3.5,27.0,0.0,27.26,8.36,1.2,0.0,3.43,0,5.43,7.83,28.57,,
2019-12-23 10:30:00,3.7,25.0,0.0,27.28,8.36,1.18,0.0,3.1,0,2.85,7.85,28.58,,
2019-12-23 10:40:00,3.5,36.0,0.0,27.28,8.36,1.21,0.0,3.33,0,4.28,7.89,28.59,,
2019-12-23 10:50:00,3.5,27.0,0.0,27.28,8.37,1.29,0.0,3.41,0,4.21,7.96,28.6,,
2019-12-23 11:00:00,3.4,34.0,0.0,27.34,8.37,1.13,0.0,3.08,0,4.89,7.89,28.62,,
2019-12-23 11:10:00,4.0,26.0,0.0,27.31,8.37,1.24,0.0,3.62,0,3.55,7.94,28.62,,
2019-12-23 11:20:00,3.9,33.0,0.0,27.34,8.37,1.45,0.0,3.84,0,4.3,7.96,28.63,,
2019-12-23 11:30:00,4.1,33.0,0.0,27.38,8.38,1.3,0.0,3.01,0,3.76,8.02,28.63,,
2019-12-23 11:40:00,4.6,21.0,0.0,27.4,8.38,1.22,0.0,3.33,0,5.35,8.06,28.63,,
2019-12-23 11:50:00,5.1,19.0,0.0,27.38,8.39,1.3,0.0,3.41,0,4.85,8.13,28.64,,
2019-12-23 12:00:00,5.2,27.0,0.0,27.38,8.39,1.29,0.0,3.55,0,5.25,8.17,28.64,,
2019-12-23 12:10:00,4.8,19.0,0.0,27.43,8.4,1.11,0.0,3.06,0,4.16,8.21,28.65,,
2019-12-23 12:20:00,5.5,25.0,0.0,27.46,8.4,1.17,0.0,3.05,0,3.92,8.29,28.65,,
2019-12-23 12:30:00,5.3,29.0,0.0,27.43,8.4,1.25,0.0,3.22,0,4.25,8.34,28.65,,
2019-12-23 12:40:00,5.3,35.0,0.0,27.45,8.41,1.13,0.0,3.24,0,5.39,8.38,28.66,,
2019-12-23 12:50:00,5.4,32.0,0.0,27.41,8.41,1.2,0.0,3.47,0,4.46,8.44,28.66,,
2019-12-23 13:00:00,5.7,44.0,0.0,27.44,8.41,1.19,0.0,3.89,0,5.83,8.43,28.66,,
2019-12-23 13:10:00,6.0,45.0,0.0,27.46,8.41,1.25,0.0,3.46,0,5.11,8.47,28.67,,
2019-12-23 13:20:00,5.9,40.0,0.0,27.48,8.41,1.16,0.0,3.37,0,4.73,8.5,28.67,,
2019-12-23 13:30:00,6.3,40.0,0.0,27.52,8.42,1.21,0.0,3.06,0,4.81,8.62,28.67,,
2019-12-23 13:40:00,6.4,31.0,0.0,27.51,8.42,1.1,0.0,3.41,0,4.8,8.67,28.66,,
2019-12-23 13:50:00,6.5,31.0,0.0,27.48,8.43,1.08,0.0,4.09,0,8.89,8.67,28.67,,
2019-12-23 14:00:00,6.6,34.0,0.0,27.45,8.43,1.1,0.0,3.28,0,3.99,8.63,28.67,,
2019-12-23 14:10:00,6.7,32.0,0.0,27.4,8.42,1.13,0.0,3.85,0,6.11,8.55,28.68,,
2019-12-23 14:20:00,6.8,25.0,0.0,27.41,8.42,1.02,0.0,3.1,0,4.52,8.54,28.67,,
2019-12-23 14:30:00,6.8,26.0,0.0,27.36,8.42,1.02,0.0,3.5,0,2.16,8.46,28.68,,
2019-12-23 14:40:00,6.5,23.0,0.0,27.36,8.42,1.01,0.0,3.44,0,4.97,8.46,28.68,,
2019-12-23 14:50:00,6.6,34.0,0.0,27.33,8.42,1.08,0.0,3.42,0,4.24,8.38,28.69,,
2019-12-23 15:00:00,6.8,29.0,0.0,27.32,8.42,1.25,0.0,2.83,0,4.62,8.39,28.69,,
2019-12-23 15:10:00,6.9,24.0,0.0,27.3,8.42,1.0,0.0,3.16,0,4.36,8.34,28.7,,
2019-12-23 15:20:00,6.5,25.0,0.0,27.28,8.41,1.04,0.0,3.36,0,5.06,8.3,28.71,,
2019-12-23 15:30:00,6.8,26.0,0.0,27.27,8.41,1.35,0.0,2.81,0,4.28,8.27,28.71,,
2019-12-23 15:40:00,6.3,29.0,0.0,27.3,8.42,1.05,0.0,2.71,0,4.22,8.3,28.7,,
2019-12-23 15:50:00,6.2,27.0,0.0,27.3,8.42,1.03,0.0,2.79,0,4.2,8.3,28.71,,
2019-12-23 16:00:00,6.6,27.0,0.0,27.29,8.41,1.1,0.0,3.4,0,4.75,8.29,28.71,,
2019-12-23 16:10:00,6.4,34.0,0.0,27.28,8.41,1.01,0.0,3.67,0,1.09,8.24,28.71,,
2019-12-23 16:20:00,6.2,33.0,0.0,27.28,8.41,1.14,0.0,3.82,0,8.39,8.26,28.72,,
2019-12-23 16:30:00,6.0,37.0,0.0,27.29,8.41,0.97,0.0,3.9,0,3.21,8.26,28.72,,
2019-12-23 16:40:00,6.2,35.0,0.0,27.26,8.41,1.12,0.0,3.71,0,3.61,8.21,28.72,,
2019-12-23 16:50:00,6.4,32.0,0.0,27.25,8.41,1.31,0.0,3.87,0,5.11,8.22,28.72,,
2019-12-23 17:00:00,6.7,36.0,0.0,27.25,8.41,1.05,0.0,4.27,0,5.06,8.18,28.72,,
2019-12-23 17:10:00,6.6,34.0,0.0,27.25,8.41,1.08,0.0,3.61,0,5.06,8.16,28.73,,
2019-12-23 17:20:00,6.7,33.0,0.0,27.24,8.41,1.12,0.0,3.99,0,2.31,8.11,28.73,,
2019-12-23 17:30:00,6.5,28.0,0.0,27.23,8.41,1.12,0.0,3.8,0,5.07,8.1,28.73,,
2019-12-23 17:40:00,6.7,27.0,0.0,27.21,8.41,1.08,0.0,4.0,0,4.75,8.11,28.73,,
2019-12-23 17:50:00,6.3,31.0,0.0,27.2,8.41,1.31,0.0,4.12,0,4.49,8.06,28.73,,
2019-12-23 18:00:00,6.6,32.0,0.0,27.21,8.41,1.13,0.0,4.41,0,1.27,8.05,28.73,,
2019-12-23 18:10:00,6.4,41.0,0.0,27.19,8.41,1.84,0.0,4.32,0,4.39,8.03,28.73,,
2019-12-23 18:20:00,6.6,37.0,0.0,27.19,8.4,1.05,0.0,3.39,0,4.47,7.99,28.74,,
2019-12-23 18:30:00,6.6,33.0,0.0,27.19,8.4,1.16,0.0,4.17,0,31.5,7.97,28.74,,
2019-12-23 18:40:00,6.4,42.0,0.0,27.19,8.4,1.07,0.0,3.98,0,4.32,7.96,28.75,,
2019-12-23 18:50:00,6.2,47.0,0.0,27.17,8.4,1.42,0.0,4.4,0,5.29,7.95,28.75,,
2019-12-23 19:00:00,6.1,49.0,0.0,27.19,8.4,1.27,0.0,4.06,0,3.06,7.89,28.75,,
2019-12-23 19:10:00,6.1,49.0,0.0,27.23,8.41,1.06,0.0,4.29,0,6.4,8.15,28.69,,
2019-12-23 19:20:00,6.3,48.0,0.0,27.24,8.41,1.12,0.0,3.8,0,7.73,8.17,28.68,,
2019-12-23 19:30:00,6.5,50.0,0.0,27.24,8.42,1.04,0.0,4.85,0,6.13,8.26,28.67,,
2019-12-23 19:40:00,6.4,55.0,0.0,27.25,8.44,1.13,0.0,3.46,0,2.73,8.65,28.58,,
2019-12-23 19:50:00,6.5,58.0,0.0,27.26,8.45,1.12,0.0,6.04,0,18.63,8.76,28.55,,
2019-12-23 20:00:00,6.4,54.0,0.0,27.27,8.45,1.2,0.0,12.66,0,33.36,8.73,28.55,,
2019-12-23 20:10:00,6.4,60.0,0.0,27.27,8.45,1.15,0.0,7.39,0,16.42,8.72,28.57,,
2019-12-23 20:20:00,6.3,57.0,0.0,27.28,8.44,1.19,0.0,5.87,0,12.49,8.64,28.58,,
2019-12-23 20:30:00,6.0,58.0,0.0,27.28,8.44,1.23,0.0,5.87,0,12.84,8.56,28.59,,
2019-12-23 20:40:00,5.9,56.0,0.0,27.28,8.43,1.14,0.0,6.87,0,12.88,8.54,28.6,,
2019-12-23 20:50:00,6.2,51.0,0.0,27.26,8.43,1.15,0.0,5.71,0,11.72,8.5,28.6,,
2019-12-23 21:00:00,5.9,51.0,0.0,27.27,8.43,1.18,0.0,2.39,0,11.26,8.42,28.6,,
2019-12-23 21:10:00,6.5,49.0,0.0,27.28,8.43,1.35,0.0,5.71,0,9.39,8.38,28.62,,
2019-12-23 21:20:00,6.8,54.0,0.0,27.27,8.43,1.18,0.0,8.98,0,6.78,8.38,28.62,,
2019-12-23 21:30:00,6.8,52.0,0.0,27.26,8.43,1.46,0.0,5.28,0,21.2,8.4,28.59,,
2019-12-23 21:40:00,6.5,56.0,0.0,27.26,8.43,1.39,0.0,6.96,0,10.74,8.35,28.59,,
2019-12-23 21:50:00,6.3,55.0,0.0,27.27,8.42,1.26,0.0,4.66,0,11.02,8.26,28.59,,
2019-12-23 22:00:00,6.1,52.0,0.0,27.27,8.42,1.17,0.0,5.91,0,15.37,8.29,28.59,,
2019-12-23 22:10:00,6.1,54.0,0.0,27.27,8.42,1.23,0.0,5.88,0,16.9,8.28,28.59,,
2019-12-23 22:20:00,5.6,56.0,0.0,27.26,8.42,1.18,0.0,6.29,0,11.94,8.23,28.58,,
2019-12-23 22:30:00,5.9,50.0,0.0,27.24,8.42,1.23,0.0,4.66,0,5.27,8.2,28.57,,
2019-12-23 22:40:00,5.7,53.0,0.0,27.25,8.42,1.29,0.0,5.49,0,8.01,8.2,28.57,,
2019-12-23 22:50:00,5.5,60.0,0.0,27.24,8.41,1.28,0.0,3.66,0,11.88,8.17,28.57,,
2019-12-23 23:00:00,5.1,57.0,0.0,27.21,8.41,1.25,0.0,5.68,0,9.62,8.1,28.58,,
2019-12-23 23:10:00,5.3,57.0,0.0,27.23,8.41,1.35,0.0,5.31,0,14.92,8.06,28.59,,
2019-12-23 23:20:00,5.3,61.0,0.0,27.15,8.41,1.21,0.0,3.19,0,13.0,8.07,28.57,,
2019-12-23 23:30:00,5.0,60.0,0.0,27.16,8.41,1.24,0.0,12.03,0,8.67,8.07,28.56,,
2019-12-23 23:40:00,5.3,58.0,0.0,27.15,8.41,1.18,0.0,4.76,0,11.18,8.09,28.56,,
2019-12-23 23:50:00,5.0,58.0,0.0,27.16,8.41,1.26,0.0,6.66,0,13.81,8.08,28.56,,
2019-12-24 00:00:00,5.1,58.0,0.0,27.18,8.41,1.25,0.0,6.4,0,11.93,8.07,28.56,,
2019-12-24 00:10:00,4.7,57.0,0.0,27.18,8.41,1.25,0.0,6.07,0,18.55,8.06,28.56,,
2019-12-24 00:20:00,4.9,55.0,0.0,27.19,8.41,1.31,0.0,5.4,0,12.93,8.04,28.56,,
2019-12-24 00:30:00,5.0,52.0,0.0,27.19,8.41,1.26,0.0,3.28,0,15.18,8.02,28.56,,
2019-12-24 00:40:00,5.1,47.0,0.0,27.19,8.41,1.4,0.0,7.97,0,9.65,7.99,28.57,,
2019-12-24 00:50:00,5.4,49.0,0.0,27.19,8.4,1.23,0.0,5.94,0,8.37,7.98,28.57,,
2019-12-24 01:00:00,5.2,46.0,0.0,27.2,8.4,1.23,0.0,5.8,0,19.18,7.94,28.56,,
2019-12-24 01:10:00,5.1,50.0,0.0,27.2,8.4,1.3,0.0,6.14,0,9.72,7.95,28.57,,
2019-12-24 01:20:00,5.3,48.0,0.0,27.19,8.4,1.22,0.0,5.71,0,10.32,7.93,28.57,,
2019-12-24 01:30:00,5.0,49.0,0.0,27.18,8.4,1.43,0.0,6.58,0,12.35,7.95,28.57,,
2019-12-24 01:40:00,5.4,49.0,0.0,27.18,8.4,1.3,0.0,5.71,0,12.45,7.94,28.57,,
2019-12-24 01:50:00,5.1,50.0,0.0,27.2,8.4,1.33,0.0,5.67,0,13.64,7.96,28.57,,
2019-12-24 02:00:00,4.7,48.0,0.0,27.19,8.4,1.26,0.0,6.17,0,18.18,7.95,28.57,,
2019-12-24 02:10:00,4.7,46.0,0.0,27.19,8.4,1.38,0.0,9.21,0,9.0,7.95,28.57,,
2019-12-24 02:20:00,4.4,41.0,0.0,27.17,8.4,1.29,0.0,4.57,0,20.66,7.96,28.55,,
2019-12-24 02:30:00,4.0,44.0,0.0,27.18,8.4,1.37,0.0,7.68,0,9.0,7.96,28.56,,
2019-12-24 02:40:00,4.2,36.0,0.0,27.17,8.4,1.34,0.0,6.94,0,13.28,7.94,28.55,,
2019-12-24 02:50:00,4.3,35.0,0.0,27.17,8.4,1.28,0.0,6.88,0,21.2,7.96,28.55,,
2019-12-24 03:00:00,4.6,36.0,0.0,27.17,8.4,1.21,0.0,7.71,0,9.02,7.96,28.52,,
2019-12-24 03:10:00,4.4,38.0,0.0,27.18,8.4,1.23,0.0,5.93,0,15.34,7.95,28.52,,
2019-12-24 03:20:00,4.3,35.0,0.0,27.17,8.4,1.31,0.0,5.48,0,8.49,7.94,28.52,,
2019-12-24 03:30:00,4.6,27.0,0.0,27.18,8.4,1.25,0.0,6.77,0,59.73,7.95,28.52,,
2019-12-24 03:40:00,5.1,22.0,0.0,27.18,8.4,1.34,0.0,10.93,0,10.26,7.95,28.52,,
2019-12-24 03:50:00,5.2,28.0,0.0,27.19,8.4,1.28,0.0,6.32,0,10.03,7.93,28.51,,
2019-12-24 04:00:00,5.6,38.0,0.0,27.19,8.4,1.36,0.0,10.19,0,37.04,7.95,28.51,,
2019-12-24 04:10:00,5.2,33.0,0.0,27.2,8.4,1.4,0.0,8.64,0,9.7,7.96,28.51,,
2019-12-24 04:20:00,5.4,30.0,0.0,27.19,8.4,1.4,0.0,4.13,0,10.63,7.93,28.51,,
2019-12-24 04:30:00,5.8,34.0,0.0,27.2,8.4,1.51,0.0,12.54,0,24.33,7.94,28.51,,
2019-12-24 04:40:00,5.7,35.0,0.0,27.2,8.4,1.43,0.0,9.41,0,14.12,7.93,28.51,,
2019-12-24 04:50:00,5.5,31.0,0.0,27.2,8.4,1.5,0.0,10.98,0,15.02,7.91,28.51,,
2019-12-24 05:00:00,5.8,28.0,0.0,27.2,8.4,1.41,0.0,2.82,0,6.23,7.91,28.51,,
2019-12-24 05:10:00,5.8,30.0,0.0,27.2,8.4,1.35,0.0,24.81,0,17.38,7.92,28.51,,
2019-12-24 05:20:00,5.2,9.0,0.0,27.2,8.39,1.45,0.0,4.73,0,13.69,7.91,28.51,,
2019-12-24 05:30:00,5.5,17.0,0.0,27.19,8.4,1.56,0.0,18.84,0,19.58,7.88,28.5,,
2019-12-24 05:40:00,5.9,22.0,0.0,27.18,8.39,1.54,0.0,10.15,0,14.34,7.82,28.51,,
2019-12-24 05:50:00,5.7,31.0,0.0,27.18,8.39,1.6,0.0,9.21,0,20.66,7.81,28.51,,
2019-12-24 06:00:00,6.4,35.0,0.0,27.18,8.39,1.61,0.0,6.07,0,12.11,7.81,28.51,,
2019-12-24 06:10:00,6.3,31.0,0.0,27.18,8.39,1.67,0.0,9.52,0,8.62,7.79,28.51,,
2019-12-24 06:20:00,6.5,29.0,0.0,27.18,8.39,1.87,0.0,8.17,0,57.73,7.75,28.52,,
2019-12-24 06:30:00,6.3,30.0,0.0,27.18,8.39,1.53,0.0,5.83,0,26.79,7.78,28.5,,
2019-12-24 06:40:00,4.8,358.0,0.0,27.17,8.39,1.66,0.0,8.55,0,10.76,7.77,28.51,,
2019-12-24 06:50:00,3.6,336.0,0.0,27.18,8.39,1.65,0.0,12.16,0,12.52,7.79,28.5,,
2019-12-24 07:00:00,3.9,335.0,0.0,27.17,8.39,1.32,0.0,5.42,0,32.78,7.82,28.49,,
2019-12-24 07:10:00,3.5,340.0,0.0,27.17,8.39,1.65,0.0,8.69,0,17.4,7.81,28.48,,
2019-12-24 07:20:00,3.8,335.0,0.0,27.17,8.39,1.52,0.0,10.8,0,11.61,7.84,28.48,,
2019-12-24 07:30:00,4.2,332.0,0.0,27.17,8.39,1.46,0.0,6.41,0,12.38,7.83,28.48,,
2019-12-24 07:40:00,4.4,336.0,0.0,27.18,8.39,1.35,0.0,8.32,0,18.0,7.79,28.49,,
