request_id,prof_email,prof_name,university,status,Contributor,Email,Main_Location,Location,Latitude,Longitude,Profession,Designation,Date,Time,Water_Temp,Salinity,DO,pH,Turbidity,TSS,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,07:10:00,27.26,29.07,6.75,8.36,3.54,0.0,0.0,1.02,,5.5,59.0,0.0,,,2026-02-10 10:16:37.154302
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,07:20:00,27.25,29.06,6.76,8.36,3.75,0.0,0.0,0.83,,5.6,62.0,0.0,,,2026-02-10 10:16:37.156846
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,07:30:00,27.25,29.07,6.75,8.36,3.47,0.0,0.0,0.94,,5.8,62.0,0.0,,,2026-02-10 10:16:37.158821
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,07:40:00,27.26,29.07,6.74,8.36,3.72,0.0,0.0,0.98,,5.5,56.0,0.0,,,2026-02-10 10:16:37.160813
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,07:50:00,27.26,29.07,6.74,8.36,3.46,0.0,0.0,0.99,,5.3,53.0,0.0,,,2026-02-10 10:16:37.162784
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,08:00:00,27.26,29.06,6.74,8.36,3.43,0.0,0.0,0.76,,5.2,56.0,0.0,,,2026-02-10 10:16:37.165219
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,08:10:00,27.26,29.03,6.76,8.36,3.07,0.0,0.0,0.66,,5.1,58.0,0.0,,,2026-02-10 10:16:37.167227
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,08:20:00,27.25,29.01,6.77,8.36,2.9,0.0,0.0,0.66,,5.2,62.0,0.0,,,2026-02-10 10:16:37.169200
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,08:30:00,27.26,29.0,6.77,8.36,2.88,0.0,0.0,0.55,,5.6,64.0,0.0,,,2026-02-10 10:16:37.171662
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,08:40:00,27.25,28.99,6.77,8.36,2.91,0.0,0.0,0.61,,5.6,62.0,0.0,,,2026-02-10 10:16:37.173767
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,08:50:00,27.25,28.99,6.78,8.36,2.98,0.0,0.0,0.57,,5.7,57.0,0.0,,,2026-02-10 10:16:37.175879
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,09:00:00,27.26,28.99,6.78,8.36,3.02,0.0,0.0,0.56,,5.5,57.0,0.0,,,2026-02-10 10:16:37.177898
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,09:10:00,27.26,28.98,6.79,8.36,3.04,0.0,0.0,0.58,,5.5,60.0,0.0,,,2026-02-10 10:16:37.179278
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,09:20:00,27.27,28.98,6.79,8.36,2.93,0.0,0.0,0.56,,5.9,58.0,0.0,,,2026-02-10 10:16:37.181647
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,09:30:00,27.27,28.98,6.8,8.36,2.93,0.0,0.0,0.51,,5.7,59.0,0.0,,,2026-02-10 10:16:37.183741
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,09:40:00,27.28,28.98,6.79,8.36,2.87,0.0,0.0,0.58,,5.5,64.0,0.0,,,2026-02-10 10:16:37.185539
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,09:50:00,27.29,28.98,6.8,8.36,2.92,0.0,0.0,0.54,,5.8,65.0,0.0,,,2026-02-10 10:16:37.188154
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,10:00:00,27.29,28.98,6.81,8.36,2.86,0.0,0.0,0.52,,5.6,58.0,0.0,,,2026-02-10 10:16:37.191022
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,10:10:00,27.31,28.98,6.81,8.36,2.77,0.0,0.0,0.42,,5.5,57.0,0.0,,,2026-02-10 10:16:37.193439
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,10:20:00,27.32,28.98,6.82,8.36,3.04,0.0,0.0,0.49,,5.3,54.0,0.0,,,2026-02-10 10:16:37.196314
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,10:30:00,27.32,28.98,6.83,8.36,3.29,0.0,0.0,0.48,,5.5,55.0,0.0,,,2026-02-10 10:16:37.198554
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,10:40:00,27.34,28.97,6.83,8.36,2.83,0.0,0.0,0.45,,5.5,54.0,0.0,,,2026-02-10 10:16:37.200280
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,10:50:00,27.34,28.97,6.83,8.36,2.94,0.0,0.0,0.39,,5.5,52.0,0.0,,,2026-02-10 10:16:37.202497
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,11:00:00,27.35,28.97,6.84,8.36,2.81,0.0,0.0,0.45,,5.6,54.0,0.0,,,2026-02-10 10:16:37.204662
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,11:10:00,27.35,28.95,6.85,8.36,2.78,0.0,0.0,0.49,,5.7,51.0,0.0,,,2026-02-10 10:16:37.206424
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,11:20:00,27.36,28.95,6.86,8.36,2.86,0.0,0.0,0.37,,5.7,54.0,0.0,,,2026-02-10 10:16:37.207817
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,11:30:00,27.36,28.95,6.86,8.37,2.83,0.0,0.0,0.4,,5.6,54.0,0.0,,,2026-02-10 10:16:37.209548
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,11:40:00,27.36,28.95,6.86,8.37,2.89,0.0,0.0,0.44,,5.4,52.0,0.0,,,2026-02-10 10:16:37.211618
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,11:50:00,27.39,28.95,6.86,8.37,2.83,0.0,0.0,0.36,,5.8,55.0,0.0,,,2026-02-10 10:16:37.213622
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,12:00:00,27.4,28.95,6.87,8.37,2.83,0.0,0.0,0.34,,5.7,46.0,0.0,,,2026-02-10 10:16:37.215710
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,12:10:00,27.43,28.95,6.87,8.37,2.74,0.0,0.0,0.46,,5.6,45.0,0.0,,,2026-02-10 10:16:37.218342
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,12:20:00,27.41,28.95,6.88,8.37,2.85,0.0,0.0,0.42,,6.2,48.0,0.0,,,2026-02-10 10:16:37.220654
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,12:30:00,27.42,28.94,6.9,8.37,2.85,0.0,0.0,0.58,,6.1,43.0,0.0,,,2026-02-10 10:16:37.222511
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,12:40:00,27.43,28.95,6.9,8.37,2.71,0.0,0.0,0.53,,6.0,48.0,0.0,,,2026-02-10 10:16:37.224660
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,12:50:00,27.45,28.93,6.93,8.37,2.67,0.0,0.0,0.55,,5.9,45.0,0.0,,,2026-02-10 10:16:37.226697
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,13:00:00,27.42,28.93,6.94,8.37,2.68,0.0,0.0,0.56,,6.2,45.0,0.0,,,2026-02-10 10:16:37.228669
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,13:10:00,27.42,28.93,6.95,8.37,2.7,0.0,0.0,0.74,,6.5,42.0,0.0,,,2026-02-10 10:16:37.230861
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,13:20:00,27.44,28.93,6.96,8.37,2.65,0.0,0.0,0.59,,6.2,43.0,0.0,,,2026-02-10 10:16:37.233366
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,13:30:00,27.44,28.93,6.97,8.37,2.62,0.0,0.0,0.7,,6.5,43.0,0.0,,,2026-02-10 10:16:37.235350
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,13:40:00,27.45,28.93,6.98,8.37,2.63,0.0,0.0,0.56,,6.5,40.0,0.0,,,2026-02-10 10:16:37.237305
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,13:50:00,27.44,28.92,6.98,8.37,2.68,0.0,0.0,0.79,,6.7,45.0,0.0,,,2026-02-10 10:16:37.239372
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,14:00:00,27.44,28.93,6.98,8.37,2.61,0.0,0.0,1.04,,6.6,50.0,0.0,,,2026-02-10 10:16:37.241473
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,14:10:00,27.44,28.92,6.98,8.37,2.67,0.0,0.0,1.0,,6.9,47.0,0.0,,,2026-02-10 10:16:37.243434
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,14:20:00,27.43,28.92,6.98,8.37,2.75,0.0,0.0,0.97,,6.8,45.0,0.0,,,2026-02-10 10:16:37.245452
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,14:30:00,27.43,28.91,6.98,8.37,2.58,0.0,0.0,0.99,,6.7,45.0,0.0,,,2026-02-10 10:16:37.247393
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,14:40:00,27.43,28.91,6.99,8.37,2.78,0.0,0.0,0.78,,6.7,49.0,0.0,,,2026-02-10 10:16:37.249973
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,14:50:00,27.43,28.9,7.0,8.38,2.67,0.0,0.0,0.99,,6.6,53.0,0.0,,,2026-02-10 10:16:37.251997
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,15:00:00,27.42,28.9,7.0,8.38,2.56,0.0,0.0,0.98,,6.5,54.0,0.0,,,2026-02-10 10:16:37.254007
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,15:10:00,27.41,28.91,7.0,8.38,2.61,0.0,0.0,0.95,,6.2,43.0,0.0,,,2026-02-10 10:16:37.256098
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,15:20:00,27.41,28.9,7.0,8.38,2.59,0.0,0.0,0.97,,6.4,47.0,0.0,,,2026-02-10 10:16:37.259685
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,15:30:00,27.4,28.9,7.0,8.38,2.64,0.0,0.0,1.32,,6.4,43.0,0.0,,,2026-02-10 10:16:37.261716
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,15:40:00,27.41,28.91,7.01,8.38,2.68,0.0,0.0,1.35,,6.6,40.0,0.0,,,2026-02-10 10:16:37.263089
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,15:50:00,27.41,28.91,6.98,8.37,2.71,0.0,0.0,1.36,,6.8,41.0,0.0,,,2026-02-10 10:16:37.265313
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,16:00:00,27.39,28.91,6.99,8.37,2.75,0.0,0.0,1.53,,6.8,38.0,0.0,,,2026-02-10 10:16:37.267271
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,16:10:00,27.4,28.92,6.97,8.37,2.9,0.0,0.0,1.58,,7.1,38.0,0.0,,,2026-02-10 10:16:37.268904
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,16:20:00,27.39,28.91,6.98,8.37,3.09,0.0,0.0,1.58,,7.0,41.0,0.0,,,2026-02-10 10:16:37.270260
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,16:30:00,27.4,28.91,6.98,8.37,3.01,0.0,0.0,1.59,,7.2,47.0,0.0,,,2026-02-10 10:16:37.271472
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,16:40:00,27.39,28.91,6.97,8.37,3.18,0.0,0.0,1.8,,6.8,46.0,0.0,,,2026-02-10 10:16:37.273542
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,16:50:00,27.4,28.91,6.96,8.37,3.18,0.0,0.0,1.66,,6.9,48.0,0.0,,,2026-02-10 10:16:37.275578
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,17:00:00,27.4,28.91,6.98,8.37,3.15,0.0,0.0,1.73,,6.7,48.0,0.0,,,2026-02-10 10:16:37.277379
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,17:10:00,27.39,28.91,6.97,8.37,3.21,0.0,0.0,1.83,,6.8,45.0,0.0,,,2026-02-10 10:16:37.279413
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,17:20:00,27.39,28.91,6.97,8.37,3.38,0.0,0.0,1.77,,6.6,46.0,0.0,,,2026-02-10 10:16:37.282325
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,17:30:00,27.39,28.91,6.98,8.37,3.25,0.0,0.0,1.79,,6.5,47.0,0.0,,,2026-02-10 10:16:37.284201
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,17:40:00,27.38,28.91,6.96,8.37,3.22,0.0,0.0,1.91,,6.3,54.0,0.0,,,2026-02-10 10:16:37.286297
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,17:50:00,27.39,28.92,6.97,8.37,4.58,0.0,0.0,2.05,,6.6,55.0,0.0,,,2026-02-10 10:16:37.288297
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,18:00:00,27.39,28.91,6.98,8.37,3.55,0.0,0.0,2.4,,6.3,56.0,0.0,,,2026-02-10 10:16:37.290183
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,18:10:00,27.38,28.92,6.96,8.37,3.65,0.0,0.0,2.46,,6.5,57.0,0.0,,,2026-02-10 10:16:37.292148
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,18:20:00,27.38,28.91,6.97,8.37,3.61,0.0,0.0,2.43,,6.8,57.0,0.0,,,2026-02-10 10:16:37.294947
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,18:30:00,27.37,28.92,6.96,8.37,3.47,0.0,0.0,2.33,,6.6,62.0,0.0,,,2026-02-10 10:16:37.297636
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,18:40:00,27.38,28.91,6.95,8.37,3.47,0.0,0.0,2.24,,6.6,59.0,0.0,,,2026-02-10 10:16:37.299934
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,18:50:00,27.38,28.92,6.96,8.37,3.43,0.0,0.0,2.2,,6.5,59.0,0.0,,,2026-02-10 10:16:37.302061
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,19:00:00,27.37,28.92,6.95,8.37,3.71,0.0,0.0,2.23,,6.7,59.0,0.0,,,2026-02-10 10:16:37.304048
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,19:10:00,27.38,28.91,6.93,8.37,3.68,0.0,0.0,2.19,,6.1,62.0,0.0,,,2026-02-10 10:16:37.305947
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,19:20:00,27.37,28.91,6.92,8.37,3.36,0.0,0.0,2.01,,6.3,60.0,0.0,,,2026-02-10 10:16:37.308030
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,19:30:00,27.38,28.91,6.93,8.37,3.72,0.0,0.0,2.07,,6.3,59.0,0.0,,,2026-02-10 10:16:37.310158
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,19:40:00,27.36,28.91,6.95,8.37,3.46,0.0,0.0,2.1,,5.9,59.0,0.0,,,2026-02-10 10:16:37.313075
