request_id,prof_email,prof_name,university,status,Contributor,Email,Profession,Designation,Date,Time,Main_Location,Location,Latitude,Longitude,Water_Temp,Salinity,Transparency,Color,Odour,Turbidity,TSS,pH,DO,BOD,COD,NH4_N,NO3_N,NO2_N,PO4,SO4,Fecal_Coliform,Total_Coliform,Phytoplankton,Zooplankton,Productivity,Coastal_Villages,Panchayats,Population,Fishermen,Fish_Catch,Landing_Centers,Shoreline_Status,Water_Body_Type,Water_Bodies,Industrial_Est,Tourism_Status,Tourist_Inflow,Optimum_Season,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at,Verified_By
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,20:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.75,27.74,,,,3.06,0.0,8.02,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.8,,4.6,53.0,0.0,79.0,27.2,2026-02-20 18:29:41.301947,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,21:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.75,27.74,,,,3.05,0.0,8.02,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.36,,4.9,52.0,0.0,80.0,27.3,2026-02-20 18:29:41.304339,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,21:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.75,27.74,,,,3.73,0.0,8.02,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.43,,4.4,53.0,0.0,81.0,27.3,2026-02-20 18:29:41.306470,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,21:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.74,27.74,,,,3.29,0.0,8.02,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.9,,4.3,56.0,0.0,81.0,27.3,2026-02-20 18:29:41.309868,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,21:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.74,27.74,,,,3.08,0.0,8.02,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.14,,4.3,59.0,0.0,81.0,27.4,2026-02-20 18:29:41.311884,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,21:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.74,27.74,,,,3.57,0.0,8.01,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.22,,4.2,66.0,0.0,81.0,27.3,2026-02-20 18:29:41.313892,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,21:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.73,27.74,,,,2.92,0.0,8.0,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.89,,4.4,67.0,0.0,81.0,27.3,2026-02-20 18:29:41.315734,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,22:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.74,27.74,,,,3.04,0.0,7.98,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.51,,4.5,68.0,0.0,79.0,27.3,2026-02-20 18:29:41.317582,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,22:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.73,27.75,,,,2.94,0.0,7.99,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.29,,4.7,73.0,0.0,81.0,27.4,2026-02-20 18:29:41.319929,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,22:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.73,27.74,,,,2.97,0.0,7.97,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.4,,4.5,71.0,0.0,82.0,27.4,2026-02-20 18:29:41.322201,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,22:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.72,27.75,,,,2.96,0.0,7.98,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.48,,4.2,72.0,0.0,80.0,27.3,2026-02-20 18:29:41.324446,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,22:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.72,27.75,,,,3.04,0.0,7.98,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.5,,4.2,76.0,0.0,79.0,27.4,2026-02-20 18:29:41.326611,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,22:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.71,27.75,,,,3.05,0.0,7.98,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,,3.8,76.0,0.0,80.0,27.4,2026-02-20 18:29:41.328586,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,23:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.71,27.76,,,,2.7,0.0,7.97,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.15,,3.8,78.0,0.0,80.0,27.3,2026-02-20 18:29:41.330549,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,23:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.71,27.76,,,,2.95,0.0,7.97,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.64,,3.9,81.0,0.0,80.0,27.3,2026-02-20 18:29:41.332575,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,23:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.72,27.76,,,,2.84,0.0,7.95,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.33,,3.8,76.0,0.0,80.0,27.3,2026-02-20 18:29:41.335586,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,23:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.72,27.76,,,,2.92,0.0,7.95,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.77,,3.6,76.0,0.0,80.0,27.3,2026-02-20 18:29:41.338363,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,23:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.71,27.76,,,,3.36,0.0,7.94,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.15,,4.1,72.0,0.0,80.0,27.3,2026-02-20 18:29:41.340573,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-12,23:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.71,27.76,,,,2.79,0.0,7.93,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.46,,3.8,70.0,0.0,80.0,27.4,2026-02-20 18:29:41.342877,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,00:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.69,27.76,,,,2.61,0.0,7.92,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.62,,3.9,64.0,0.0,77.0,27.4,2026-02-20 18:29:41.345051,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,00:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.69,27.76,,,,2.96,0.0,7.91,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.06,,4.1,62.0,0.0,77.0,27.4,2026-02-20 18:29:41.347030,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,00:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.68,27.76,,,,2.95,0.0,7.92,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.31,,3.8,59.0,0.0,80.0,27.4,2026-02-20 18:29:41.348979,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,00:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.67,27.76,,,,2.99,0.0,7.94,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.58,,3.8,53.0,0.0,79.0,27.3,2026-02-20 18:29:41.351743,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,00:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.66,27.76,,,,2.89,0.0,7.94,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.07,,4.1,57.0,0.0,77.0,27.3,2026-02-20 18:29:41.353719,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,00:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.65,27.76,,,,3.02,0.0,7.92,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.22,,3.8,58.0,0.0,77.0,27.3,2026-02-20 18:29:41.355691,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,01:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.64,27.76,,,,2.93,0.0,7.93,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.84,,4.0,54.0,0.0,75.0,27.3,2026-02-20 18:29:41.357614,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,01:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.64,27.77,,,,2.86,0.0,7.94,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.47,,3.7,58.0,0.0,74.0,27.2,2026-02-20 18:29:41.359598,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,01:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.64,27.77,,,,3.22,0.0,7.93,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.53,,3.6,59.0,0.0,76.0,27.3,2026-02-20 18:29:41.361534,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,01:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.62,27.77,,,,2.97,0.0,7.95,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.31,,3.5,59.0,0.0,75.0,27.2,2026-02-20 18:29:41.363548,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,01:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.63,27.77,,,,2.77,0.0,7.94,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.09,,3.3,54.0,0.0,78.0,27.2,2026-02-20 18:29:41.365790,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,01:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.61,27.77,,,,2.97,0.0,7.96,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.47,,3.4,57.0,0.0,77.0,27.2,2026-02-20 18:29:41.368126,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,02:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.61,27.78,,,,2.74,0.0,7.96,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.19,,3.2,62.0,0.0,78.0,27.1,2026-02-20 18:29:41.370018,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,02:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.61,27.78,,,,2.63,0.0,7.94,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.1,,3.1,67.0,0.0,80.0,27.1,2026-02-20 18:29:41.371837,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,02:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.61,27.78,,,,2.64,0.0,7.93,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.77,,3.4,63.0,0.0,78.0,27.1,2026-02-20 18:29:41.373884,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,02:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.6,27.78,,,,3.18,0.0,7.94,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.16,,3.5,68.0,0.0,78.0,27.1,2026-02-20 18:29:41.375754,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,02:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.58,27.78,,,,3.33,0.0,7.96,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.15,,3.3,69.0,0.0,78.0,27.1,2026-02-20 18:29:41.377610,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,02:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.58,27.78,,,,2.36,0.0,7.94,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.08,,3.3,74.0,0.0,78.0,27.1,2026-02-20 18:29:41.379387,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,03:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.57,27.78,,,,3.22,0.0,7.95,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.36,,3.3,75.0,0.0,78.0,27.1,2026-02-20 18:29:41.381881,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,03:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.56,27.78,,,,2.22,0.0,7.94,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.15,,3.0,71.0,0.0,79.0,27.1,2026-02-20 18:29:41.383954,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,03:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.55,27.78,,,,2.45,0.0,7.96,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.18,,3.3,67.0,0.0,80.0,27.1,2026-02-20 18:29:41.385804,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,03:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.55,27.78,,,,2.77,0.0,7.97,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.72,,3.6,69.0,0.0,79.0,27.0,2026-02-20 18:29:41.387541,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,03:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.53,27.78,,,,2.7,0.0,7.98,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.82,,3.4,69.0,0.0,80.0,27.0,2026-02-20 18:29:41.389408,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,03:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.53,27.79,,,,2.43,0.0,7.97,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.51,,3.2,72.0,0.0,79.0,27.0,2026-02-20 18:29:41.391279,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,04:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.54,27.79,,,,2.45,0.0,7.98,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.08,,3.5,74.0,0.0,80.0,27.0,2026-02-20 18:29:41.393244,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,04:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.53,27.79,,,,6.53,0.0,7.96,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.25,,3.2,71.0,0.0,79.0,27.0,2026-02-20 18:29:41.395070,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,04:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.52,27.8,,,,2.98,0.0,7.96,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.9,,3.3,64.0,0.0,80.0,27.0,2026-02-20 18:29:41.397501,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,04:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.56,27.81,,,,2.61,0.0,7.92,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.67,,3.2,69.0,0.0,79.0,27.0,2026-02-20 18:29:41.399762,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,04:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.57,27.82,,,,2.23,0.0,7.9,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.98,,3.0,64.0,0.0,79.0,27.0,2026-02-20 18:29:41.401829,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,04:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.55,27.82,,,,2.17,0.0,7.89,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.07,,2.7,63.0,0.0,80.0,27.0,2026-02-20 18:29:41.403876,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,05:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.55,27.82,,,,2.64,0.0,7.93,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.23,,2.5,52.0,0.0,79.0,27.0,2026-02-20 18:29:41.405891,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,05:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.54,27.82,,,,2.22,0.0,8.0,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.97,,2.7,53.0,0.0,79.0,26.9,2026-02-20 18:29:41.407843,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,05:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.55,27.82,,,,2.34,0.0,7.99,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.62,,2.7,51.0,0.0,81.0,27.0,2026-02-20 18:29:41.409827,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,05:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.55,27.82,,,,2.83,0.0,7.98,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.49,,3.0,46.0,0.0,80.0,26.9,2026-02-20 18:29:41.411763,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,05:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.54,27.82,,,,2.23,0.0,7.97,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.08,,3.2,47.0,0.0,80.0,26.9,2026-02-20 18:29:41.414956,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,05:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.54,27.82,,,,2.27,0.0,7.96,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.4,,3.5,46.0,0.0,80.0,26.8,2026-02-20 18:29:41.416838,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,06:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.53,27.82,,,,2.75,0.0,8.01,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.22,,3.8,43.0,0.0,81.0,27.0,2026-02-20 18:29:41.418650,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,06:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.54,27.82,,,,3.04,0.0,8.0,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.57,,3.6,43.0,0.0,82.0,26.9,2026-02-20 18:29:41.420448,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,06:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.53,27.82,,,,2.48,0.0,7.98,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.72,,3.9,36.0,0.0,81.0,26.9,2026-02-20 18:29:41.422169,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,06:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.52,27.82,,,,2.43,0.0,7.98,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.1,,3.2,26.0,0.0,83.0,26.4,2026-02-20 18:29:41.423972,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,06:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.52,27.82,,,,2.28,0.0,7.98,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.7,,2.3,344.0,0.0,85.0,25.9,2026-02-20 18:29:41.425838,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,06:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.52,27.82,,,,2.59,0.0,7.97,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.88,,2.0,330.0,0.0,87.0,25.6,2026-02-20 18:29:41.427650,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,07:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.51,27.82,,,,2.34,0.0,7.95,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.6,,1.9,334.0,0.0,87.0,25.5,2026-02-20 18:29:41.430393,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,07:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.51,27.82,,,,2.2,0.0,7.93,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.59,,2.2,327.0,0.0,88.0,25.2,2026-02-20 18:29:41.433050,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,07:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.51,27.82,,,,5.06,0.0,7.96,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.44,,2.6,329.0,0.0,89.0,25.1,2026-02-20 18:29:41.435215,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,07:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.5,27.83,,,,2.69,0.0,7.97,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.66,,2.8,334.0,0.0,90.0,25.2,2026-02-20 18:29:41.437266,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,07:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.5,27.83,,,,3.25,0.0,7.94,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.71,,2.9,339.0,0.0,90.0,25.1,2026-02-20 18:29:41.439373,
