request_id,prof_email,prof_name,university,status,Contributor,Email,Main_Location,Location,Latitude,Longitude,Profession,Designation,Date,Time,Water_Temp,Salinity,DO,pH,Turbidity,TSS,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,11:30:00,27.56,27.79,5.69,8.02,2.57,0.0,0.0,15.55,,5.1,31.0,0.0,86.0,26.9,2026-02-09 22:51:48.648657
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,11:40:00,27.57,27.8,5.49,8.0,2.79,0.0,0.0,9.35,,5.2,31.0,0.0,84.0,26.9,2026-02-09 22:51:48.651534
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,11:50:00,27.57,27.81,5.28,7.98,2.93,0.0,0.0,7.72,,5.4,29.0,0.0,86.0,27.0,2026-02-09 22:51:48.653621
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,12:00:00,27.58,27.81,5.18,7.98,2.43,0.0,0.0,9.69,,5.1,25.0,0.0,85.0,27.1,2026-02-09 22:51:48.655641
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,12:10:00,27.59,27.81,5.22,7.98,2.95,0.0,0.0,8.12,,5.1,31.0,0.0,84.0,27.2,2026-02-09 22:51:48.657895
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,12:20:00,27.61,27.82,5.27,7.98,2.84,0.0,0.0,8.59,,5.3,34.0,0.0,83.0,27.3,2026-02-09 22:51:48.659949
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,12:30:00,27.62,27.82,5.29,7.99,3.27,0.0,0.0,9.76,,5.2,35.0,0.0,83.0,27.3,2026-02-09 22:51:48.662797
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,12:40:00,27.63,27.82,5.21,7.98,2.58,0.0,0.0,7.72,,5.4,34.0,0.0,85.0,27.3,2026-02-09 22:51:48.664994
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,12:50:00,27.63,27.83,5.24,7.94,3.71,0.0,0.0,10.49,,5.5,35.0,0.0,84.0,27.3,2026-02-09 22:51:48.666975
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,13:00:00,27.64,27.83,5.05,7.95,2.9,0.0,0.0,7.67,,5.6,37.0,0.0,85.0,27.2,2026-02-09 22:51:48.669196
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,13:10:00,27.66,27.83,5.01,7.96,2.8,0.0,0.0,8.79,,5.5,35.0,0.0,85.0,27.3,2026-02-09 22:51:48.671359
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,13:20:00,27.67,27.84,4.85,7.95,3.33,0.0,0.0,6.32,,5.2,37.0,0.0,86.0,27.4,2026-02-09 22:51:48.673533
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,13:30:00,27.67,27.84,5.0,7.96,3.12,0.0,0.0,8.32,,4.8,38.0,0.0,84.0,27.3,2026-02-09 22:51:48.675486
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,13:40:00,27.68,27.84,4.87,7.95,2.67,0.0,0.0,7.24,,4.7,38.0,0.0,85.0,27.2,2026-02-09 22:51:48.678156
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,13:50:00,27.69,27.84,4.96,7.96,3.3,0.0,0.0,7.01,,5.0,38.0,0.0,87.0,27.3,2026-02-09 22:51:48.680677
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,14:00:00,27.72,27.83,5.05,7.97,3.28,0.0,0.0,7.57,,4.7,43.0,0.0,85.0,27.3,2026-02-09 22:51:48.683709
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,14:10:00,27.73,27.84,5.01,7.97,2.57,0.0,0.0,7.4,,5.1,40.0,0.0,84.0,27.3,2026-02-09 22:51:48.685835
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,14:20:00,27.71,27.83,5.23,7.98,3.14,0.0,0.0,8.7,,5.4,38.0,0.0,85.0,27.3,2026-02-09 22:51:48.687910
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,14:30:00,27.7,27.83,5.45,8.0,3.28,0.0,0.0,9.03,,5.4,38.0,0.0,84.0,27.4,2026-02-09 22:51:48.689986
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,14:40:00,27.69,27.83,5.68,8.02,3.49,0.0,0.0,18.28,,5.3,39.0,0.0,84.0,27.4,2026-02-09 22:51:48.691991
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,14:50:00,27.69,27.83,5.53,8.01,3.15,0.0,0.0,26.93,,5.4,36.0,0.0,84.0,27.3,2026-02-09 22:51:48.695298
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,15:00:00,27.67,27.83,5.43,8.01,3.02,0.0,0.0,9.91,,4.9,40.0,0.0,83.0,27.5,2026-02-09 22:51:48.697588
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,15:10:00,27.67,27.83,5.3,8.0,2.83,0.0,0.0,7.6,,5.2,40.0,0.0,84.0,27.4,2026-02-09 22:51:48.700369
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,15:20:00,27.66,27.82,5.34,8.01,3.18,0.0,0.0,8.53,,5.7,42.0,0.0,88.0,27.0,2026-02-09 22:51:48.702664
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,15:30:00,27.65,27.82,5.18,7.99,2.85,0.0,0.0,9.87,,5.5,44.0,0.0,84.0,27.0,2026-02-09 22:51:48.704930
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,15:40:00,27.64,27.82,4.91,7.98,2.61,0.0,0.0,6.17,,5.4,42.0,0.0,85.0,27.2,2026-02-09 22:51:48.708332
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,15:50:00,27.63,27.83,4.98,8.02,2.9,0.0,0.0,8.79,,5.9,43.0,0.0,84.0,27.2,2026-02-09 22:51:48.711163
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,16:00:00,27.61,27.84,5.42,8.01,3.42,0.0,0.0,13.18,,5.9,41.0,0.0,85.0,27.2,2026-02-09 22:51:48.714347
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,16:10:00,27.61,27.84,5.25,7.99,3.19,0.0,0.0,8.68,,5.5,41.0,0.0,87.0,27.1,2026-02-09 22:51:48.719265
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,16:20:00,27.61,27.84,5.15,7.99,2.58,0.0,0.0,9.17,,5.5,42.0,0.0,84.0,26.9,2026-02-09 22:51:48.722208
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,16:30:00,27.6,27.85,5.18,7.99,6.1,0.0,0.0,9.86,,5.2,45.0,0.0,81.0,27.0,2026-02-09 22:51:48.725807
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,16:40:00,27.6,27.85,5.29,8.01,3.03,0.0,0.0,8.2,,4.9,49.0,0.0,79.0,27.1,2026-02-09 22:51:48.728179
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,16:50:00,27.59,27.85,5.48,8.03,2.89,0.0,0.0,16.31,,4.9,51.0,0.0,83.0,27.2,2026-02-09 22:51:48.730261
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,17:00:00,27.59,27.85,5.46,8.03,3.04,0.0,0.0,10.17,,6.2,82.0,0.0,87.0,26.3,2026-02-09 22:51:48.732451
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,17:10:00,27.58,27.85,5.66,8.05,3.44,0.0,0.0,17.13,,6.3,86.0,0.0,89.0,25.7,2026-02-09 22:51:48.734501
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,17:20:00,27.58,27.85,5.86,8.07,3.17,0.0,0.0,13.42,,6.5,88.0,0.0,88.0,25.6,2026-02-09 22:51:48.736527
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,17:30:00,27.58,27.85,5.81,8.07,5.45,0.0,0.0,14.12,,5.8,91.0,0.0,85.0,25.6,2026-02-09 22:51:48.738541
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,17:40:00,27.58,27.85,5.62,8.05,3.63,0.0,0.0,12.9,,5.0,98.0,0.0,85.0,25.8,2026-02-09 22:51:48.741814
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,17:50:00,27.56,27.85,5.47,8.03,3.21,0.0,0.0,15.78,,4.4,92.0,0.0,83.0,26.4,2026-02-09 22:51:48.744018
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,18:00:00,27.57,27.85,5.26,8.02,2.83,0.0,0.0,8.84,,3.4,85.0,0.0,82.0,26.6,2026-02-09 22:51:48.746065
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,18:10:00,27.57,27.85,5.08,8.0,2.63,0.0,0.0,8.0,,3.6,59.0,0.0,82.0,26.9,2026-02-09 22:51:48.748097
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,18:20:00,27.56,27.85,5.11,8.0,3.08,0.0,0.0,8.22,,5.3,40.0,0.0,88.0,26.5,2026-02-09 22:51:48.750150
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,18:30:00,27.56,27.85,5.19,8.0,2.82,0.0,0.0,9.25,,7.7,34.0,0.0,93.0,25.8,2026-02-09 22:51:48.752164
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,18:40:00,27.56,27.82,4.61,7.94,3.42,0.0,0.0,11.26,,8.7,35.0,0.0,85.0,25.6,2026-02-09 22:51:48.754180
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,18:50:00,27.55,27.83,4.87,7.97,3.25,0.0,0.0,10.82,,8.3,31.0,0.0,88.0,25.7,2026-02-09 22:51:48.757476
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,19:00:00,27.53,27.84,5.03,7.99,2.64,0.0,0.0,10.62,,7.1,24.0,0.0,84.0,25.7,2026-02-09 22:51:48.760328
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,19:10:00,27.51,27.85,5.22,8.01,3.0,0.0,0.0,8.85,,5.5,33.0,0.0,88.0,26.0,2026-02-09 22:51:48.762861
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,19:20:00,27.53,27.83,4.71,7.96,2.66,0.0,0.0,8.71,,5.4,85.0,0.0,92.0,25.1,2026-02-09 22:51:48.765166
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,19:30:00,27.53,27.82,4.85,7.97,2.79,0.0,0.0,11.99,,7.2,83.0,0.0,92.0,24.5,2026-02-09 22:51:48.767607
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,19:40:00,27.5,27.77,5.11,7.99,3.98,0.0,0.0,16.78,,8.3,92.0,0.0,94.0,23.8,2026-02-09 22:51:48.769728
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,19:50:00,27.46,27.74,5.51,8.04,3.61,0.0,0.0,12.51,,5.9,84.0,0.0,94.0,24.3,2026-02-09 22:51:48.773178
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,20:00:00,27.43,27.67,5.56,8.04,2.87,0.0,0.0,14.25,,5.4,71.0,0.0,91.0,24.5,2026-02-09 22:51:48.775584
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,20:10:00,27.38,27.58,5.32,8.02,2.55,0.0,0.0,13.6,,3.6,48.0,0.0,91.0,24.6,2026-02-09 22:51:48.778358
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,20:20:00,27.41,27.67,4.92,7.98,2.5,0.0,0.0,7.83,,3.3,40.0,0.0,90.0,25.0,2026-02-09 22:51:48.781000
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,20:30:00,27.44,27.71,4.6,7.94,2.56,0.0,0.0,7.42,,2.6,42.0,0.0,90.0,25.9,2026-02-09 22:51:48.783640
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,20:40:00,27.46,27.73,4.37,7.91,2.94,0.0,0.0,6.12,,2.5,57.0,0.0,90.0,26.1,2026-02-09 22:51:48.785789
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,20:50:00,27.5,27.76,4.1,7.88,3.06,0.0,0.0,7.27,,2.0,56.0,0.0,90.0,26.4,2026-02-09 22:51:48.788270
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,21:00:00,27.52,27.77,4.19,7.88,2.49,0.0,0.0,8.73,,2.5,72.0,0.0,90.0,26.6,2026-02-09 22:51:48.790373
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,21:10:00,27.54,27.78,4.1,7.87,2.48,0.0,0.0,7.39,,2.8,89.0,0.0,88.0,27.0,2026-02-09 22:51:48.792600
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,21:20:00,27.55,27.79,3.97,7.86,2.35,0.0,0.0,5.73,,4.1,102.0,0.0,83.0,27.2,2026-02-09 22:51:48.794664
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,21:30:00,27.55,27.79,3.93,7.84,2.49,0.0,0.0,4.16,,3.8,100.0,0.0,86.0,27.2,2026-02-09 22:51:48.796695
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,21:40:00,27.54,27.79,3.97,7.85,3.22,0.0,0.0,3.84,,3.8,103.0,0.0,84.0,27.2,2026-02-09 22:51:48.798693
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,21:50:00,27.53,27.8,4.0,7.85,2.5,0.0,0.0,5.57,,3.6,108.0,0.0,84.0,27.2,2026-02-09 22:51:48.800715
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,22:00:00,27.53,27.8,3.94,7.84,2.31,0.0,0.0,5.23,,4.0,104.0,0.0,85.0,27.2,2026-02-09 22:51:48.803670
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,22:10:00,27.53,27.79,4.05,7.85,2.67,0.0,0.0,6.6,,4.0,108.0,0.0,85.0,27.3,2026-02-09 22:51:48.806311
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,22:20:00,27.52,27.8,4.25,7.88,2.5,0.0,0.0,5.44,,3.8,103.0,0.0,84.0,27.3,2026-02-09 22:51:48.809892
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,22:30:00,27.49,27.79,4.25,7.88,2.84,0.0,0.0,6.06,,4.2,103.0,0.0,84.0,27.4,2026-02-09 22:51:48.812257
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,22:40:00,27.49,27.79,4.06,7.86,2.56,0.0,0.0,4.9,,3.5,95.0,0.0,85.0,27.3,2026-02-09 22:51:48.814559
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,22:50:00,27.48,27.79,3.94,7.85,2.29,0.0,0.0,5.87,,3.5,103.0,0.0,82.0,27.3,2026-02-09 22:51:48.816661
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,23:00:00,27.48,27.79,3.89,7.84,2.23,0.0,0.0,4.19,,3.2,96.0,0.0,83.0,27.3,2026-02-09 22:51:48.819152
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,23:10:00,27.48,27.79,3.73,7.82,2.31,0.0,0.0,3.66,,3.3,98.0,0.0,82.0,27.4,2026-02-09 22:51:48.821690
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,23:20:00,27.48,27.79,3.81,7.83,2.28,0.0,0.0,5.83,,4.0,98.0,0.0,83.0,27.4,2026-02-09 22:51:48.823777
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,23:30:00,27.48,27.8,3.79,7.83,2.53,0.0,0.0,4.21,,3.8,98.0,0.0,83.0,27.4,2026-02-09 22:51:48.825820
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,23:40:00,27.48,27.8,3.73,7.82,2.36,0.0,0.0,4.08,,3.5,94.0,0.0,84.0,27.3,2026-02-09 22:51:48.827875
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-13,23:50:00,27.48,27.8,3.71,7.82,2.16,0.0,0.0,3.12,,3.4,99.0,0.0,84.0,27.3,2026-02-09 22:51:48.829903
